# n loops microsec l p
640 10000 851781 14 2
#751 10000 1098914 14 2
808 10000 898582 13 2
#923 10000 1283356 14 2
982 10000 1644568 14 2
#1041 10000 2409891 16 2
1101 10000 1964821 15 2
1223 10000 2547350 15 2
1473 10000 3714161 15 2
1665 10000 4892017 16 2
1995 10000 6597867 16 2
2197 10000 18419257 17 2
3488 100 322473632 27 3
